    ---------------------------------------------------------------------------,,,,,,
,,,,,,
    * Data units = mm                            ,,,,,,
    * TOP/BOTTOM,REFDES,PCB_x,PCB_y,ROTATION,VALUE,FOOTPRINT
  SMD_BOTTOM,D6,41,45,180,JSL_3528URC,JSL-3528_ALT
  SMD_BOTTOM,D7,45,17,90,JSL_3528URC,JSL-3528_ALT
  SMD_BOTTOM,D8,17,13,0,JSL_3528URC,JSL-3528_ALT
  SMD_BOTTOM,D9,13,41,270,JSL_3528URC,JSL-3528_ALT
  SMD_BOTTOM,R60,26.25,34.75,0,1K,RC1608
  SMD_BOTTOM,R61,29.25,34.75,0,4.7K,RC1608
  SMD_BOTTOM,R62,26.25,37.25,0,1K,RC1608
  SMD_BOTTOM,R63,29.25,37.25,0,4.7K,RC1608
  SMD_BOTTOM,R64,26.25,39.75,0,1K,RC1608
  SMD_BOTTOM,R65,29.25,39.75,0,4.7K,RC1608
  SMD_BOTTOM,R66,26.25,42.25,0,1K,RC1608
  SMD_BOTTOM,R67,29.25,42.25,0,4.7K,RC1608
  SMD_BOTTOM,R68,26.25,44.75,0,1K,RC1608
  SMD_BOTTOM,R69,29.25,44.75,0,4.7K,RC1608
  SMD_BOTTOM,R70,26.25,47.25,0,1K,RC1608
  SMD_BOTTOM,R71,29.25,47.25,0,4.7K,RC1608
  SMD_BOTTOM,R72,26.25,49.75,0,1K,RC1608
  SMD_BOTTOM,R73,29.25,49.75,0,4.7K,RC1608
  SMD_BOTTOM,R74,26.25,52.5,0,1K,RC1608
  SMD_BOTTOM,R75,29.25,52.5,0,4.7K,RC1608
 DIP_TOP,H1,6.5,51.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H2,51.5,51.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H3,6.5,6.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H4,51.5,6.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H5,29,29,0,PCB_HOLE,HOLE3_2
 DIP_TOP,S2,27.75,43.5,90,LL1051-1-8,LL1051-1-8
 DIP_TOP,TH1,13.25,12,0,TH,1PIN-HDR
 DIP_TOP,TH10,55,39.25,0,GND,1PIN-HDR
 DIP_TOP,TH11,53.5,13.25,0,D3V3P,1PIN-HDR
 DIP_TOP,TH2,10.75,12,0,TH,1PIN-HDR
 DIP_TOP,TH3,36.25,35.25,0,TH,1PIN-HDR
 DIP_TOP,TH4,36.25,38.25,0,TH,1PIN-HDR
 DIP_TOP,TH5,36.25,44.25,0,TH,1PIN-HDR
 DIP_TOP,TH6,36.25,41.25,0,TH,1PIN-HDR
 DIP_TOP,TH7,3.5,17.25,0,GND,1PIN-HDR
 DIP_TOP,TH8,55,34.75,0,D4.9V,1PIN-HDR
 DIP_TOP,TH9,49,23.75,0,A5.5V,1PIN-HDR
DIP_BOTTOM,J2,28.75,22.25,0,PH01(2.54)-SS40P-11.5MM,HEADER6_2_5MM_S
DIP_BOTTOM,J3,19.5,33,270,A2001-WV03,A2001-WV03
